Person,Date,Time,Reason,Online/IRL
David,12/01/22,1:00 PM,Homework,ONLINE
Sarah,12/13/22,12:30 PM,Homework,ONLINE
Kevin,12/14/22,11:00 AM,Homework,ONLINE
Tiffany,12/14/22,12:00 PM,Homework,ONLINE
Samantha,12/14/22,12:30 PM,Homework,ONLINE
John,12/14,1:00 PM,Homework,ONLINE
Brad,12/15/22,2:00 PM,Homework,IRL
Karen,12/16/22,2:30 PM,Homework,ONLINE
Tim,12/16/22,3:00 PM,Practice,ONLINE
Aaron,12/16/22,3:30 PM,Practice,ONLINE
Chirstopher,12/16/22,4:00 PM,Practice,ONLINE
Megan,12/16/22,4:30 PM,Practice,ONLINE
Eric,12/16/22,5:00 PM,Homework,ONLINE
Rachel,12/16/22,5:30 PM,Practice,ONLINE
Jason,12/16/22,6:00 PM,Practice,ONLINE
Christian,12/16/22,6:30 PM,Quesitons,ONLINE
Jim,12/16/22,7:00 PM,Practice,ONLINE
Jean,12/16/22,7:30 PM,Practice,ONLINE
Kendrick,12/16/22,8:00 PM,Exam Review,ONLINE
Kendra,12/16/22,8:30 PM,Practice,ONLINE
Jay,12/16/22,9:30 PM,Practice,ONLINE
Lillia,12/16/22,10:00 PM,Practice,IRL
Carlos,12/17/22,3:00 PM,Practice,ONLINE
Vincent,12/17/22,3:30 PM,Homework,ONLINE
Virgil,12/17/22,4:00 PM,Homework,ONLINE
Lindsey,12/17/22,4:30 PM,Practice,ONLINE
Mario,12/17/22,5:00 PM,Practice,ONLINE
Samuel,12/17/22,7:00 PM,Homework,ONLINE
Ronald,12/18/22,1:00 PM,Practice,IRL
